EPE  List of violations found by TARA screening [TARA Ver 2301.2.0.0 64-bit - Fri Jul 21 13:12:24 2023]

 Loadflow Case: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\22SSWG_2025_SUM1_U1_04-study.raw
 Study Data File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\SUB.sub
 Contingency File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\AllERCOTcontingencies.con (total 28174 contingencies)
 Monitor File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\MON.mon
 Exclude File: not provided
 Pre/Post Contingency PAR Adjustment: Adjusted/Fixed

 6123 violations for snapshot 22SSWG_2025_SUM1_U1_04-study.raw
 Monitored Facility                                    , Cont ID, Cont Name                                                      ,Type,   Rating,   Flow MW, Loading%, Head-Room, TotRedis,# of Helper Down,# of Harmer Up,# of External Harmer Up,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,27399,DB_ID_24268,P7,   1186.0,    769.8,    64.91,    416.2,    -295.4,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,27399,DB_ID_24268,P7,   1186.0,    769.8,    64.91,    416.2,    -295.4,   0,   0,   0,
 11689 CYCLONE_5     345    1685 FARMVLSW_5    345  1  ,19280,DB_ID_40059,P5,   1631.0,    947.7,    58.10,    683.3,    -295.3,   0,   0,   0,
 11689 CYCLONE_5     345    1685 FARMVLSW_5    345  1  ,27960,DB_ID_37885,P7,   1631.0,    947.7,    58.10,    683.3,    -295.3,   0,   0,   0,
  1730 W_KRUM_5      345     988 W_DENT_5      345  1  ,19265,DB_ID_39904,P5,   1631.0,    947.6,    58.10,    683.4,    -295.2,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 , 9958,DB_ID_20000,P2,    717.0,    582.0,    81.16,    135.0,    -295.2,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  ,27898,DB_ID_35810,P7,   1072.0,    723.8,    67.52,    348.2,    -295.0,   0,   0,   0,
  1906 VENUS_S5      345   11886 TIMBERVW_5    345  1  ,28144,DB_ID_47394,P7,   1072.0,    723.5,    67.49,    348.5,    -294.7,   0,   0,   0,
 47010 BELAIR_B138A  138   47014 BELAIR24T6_8  138  24 ,27124,DB_ID_21753,P7,    710.0,    578.7,    81.51,    131.3,    -294.7,   0,   0,   0,
  2428 WATMLL_E5     345   22427 LOOP9_5       345  1  ,19296,DB_ID_40270,P5,   1072.0,    723.4,    67.48,    348.6,    -294.6,   0,   0,   0,
  2428 WATMLL_E5     345   22427 LOOP9_5       345  1  , 6424,DB_ID_29882,P2,   1072.0,    723.4,    67.48,    348.6,    -294.6,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,19311,DB_ID_40650,P5,   1072.0,    723.1,    67.46,    348.9,    -294.3,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 , 9961,DB_ID_20006,P2,    717.0,    581.1,    81.05,    135.9,    -294.3,   0,   0,   0,
  1906 VENUS_S5      345    1916 LIGGETTA2_5   345  1  ,18789,DB_ID_47142,P4,   1631.3,    945.8,    57.98,    685.5,    -293.3,   0,   0,   0,
  3412 TEMP_PEC__5   345  999879 AUTO1 _53     138  3  ,19360,DB_ID_41751,P5,    750.0,    593.2,    79.10,    156.8,    -293.2,   0,   0,   0,
 44200 HILLJE__B345  345    9073 HOLMAN        345  1  ,27517,DB_ID_50240,P7,   1200.0,    773.2,    64.43,    426.8,    -293.2,   0,   0,   0,
 44200 HILLJE__B345  345    9073 HOLMAN        345  1  ,28116,DB_ID_46034,P7,   1200.0,    773.2,    64.43,    426.8,    -293.2,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  ,19322,DB_ID_40777,P5,   1631.0,    945.5,    57.97,    685.5,    -293.1,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,18856,DB_ID_21180,P5,    717.0,    579.9,    80.87,    137.1,    -293.1,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 , 1965,DB_ID_17929,P1,    717.0,    579.9,    80.87,    137.1,    -293.1,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,12317,DB_ID_19882,P2,    717.0,    579.8,    80.87,    137.2,    -293.0,   0,   0,   0,
  1436 PARKER_5      345    2081 HICKS_SW1_5   345  1  ,15722,DB_ID_30814,P4,   1631.3,    945.6,    57.96,    685.7,    -293.0,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 , 9120,DB_ID_18451,P2,    525.0,    503.0,    95.82,     22.0,    -293.0,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 , 2213,DB_ID_18234,P1,    525.0,    503.0,    95.82,     22.0,    -293.0,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 , 9956,DB_ID_19884,P2,    717.0,    579.8,    80.87,    137.2,    -293.0,   0,   0,   0,
999879 AUTO1 _53     138    3420 TEMP_PEC__8   138  3  ,19360,DB_ID_41751,P5,    750.0,    592.7,    79.03,    157.3,    -292.7,   0,   0,   0,
 44005 W_A_P__POI5B  345   47300 JENETA__B345  345  64 , 1993,DB_ID_17959,P1,   2507.0,   1295.4,    51.67,   1211.6,    -292.6,   0,   0,   0,
  2428 WATMLL_E5     345    2997 WATMLL_2T5    345  1  ,19235,DB_ID_29907,P5,   1793.0,   1009.7,    56.32,    783.3,    -292.5,   0,   0,   0,
  5400 SPRUCE        345    5371 SKYLINE_5     345  2  , 2350,DB_ID_24710,P1,   1425.0,    862.2,    60.51,    562.8,    -292.2,   0,   0,   0,
  5400 SPRUCE        345    5371 SKYLINE_5     345  1  , 2350,DB_ID_24710,P1,   1425.0,    862.2,    60.51,    562.8,    -292.2,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 ,27282,DB_ID_22293,P7,    440.0,    468.2,   106.40,    -28.2,    -292.2,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,19171,DB_ID_12163,P5,   1057.0,    714.9,    67.63,    342.1,    -292.1,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,19152,DB_ID_11476,P5,   1057.0,    714.9,    67.63,    342.1,    -292.1,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,12211,DB_ID_19518,P2,    525.0,    501.9,    95.61,     23.1,    -291.9,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,12210,DB_ID_19515,P2,    525.0,    501.9,    95.61,     23.1,    -291.9,   0,   0,   0,
 44010 W_A_P__POI8A  138   44342 IMPERL05T3_8  138  05 ,12219,DB_ID_19553,P2,    525.0,    501.9,    95.61,     23.1,    -291.9,   0,   0,   0,
  2433 SGVLSW1_5     345  999906 AUTO1 _33     138  1  ,19322,DB_ID_40777,P5,    750.0,    591.6,    78.87,    158.4,    -291.6,   0,   0,   0,
999906 AUTO1 _33     138    2434 SGVLSW1_8     138  1  ,19322,DB_ID_40777,P5,    750.0,    591.1,    78.81,    158.9,    -291.1,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,19322,DB_ID_40777,P5,   1631.0,    943.3,    57.84,    687.7,    -290.9,   0,   0,   0,
 47382 SANFLP_T09_8  138   45750 EUREKA_S09_8  138  09 ,12623,DB_ID_20939,P2,    498.0,    490.0,    98.39,      8.0,    -290.8,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,26264,DB_ID_41353,P5,   1631.0,    943.1,    57.82,    687.9,    -290.7,   0,   0,   0,
 44020 ALIEF__S09_8  138   44310 HAYES___09B8  138  09 ,12561,DB_ID_20782,P2,    227.0,    381.5,   168.04,   -154.5,    -290.7,   0,   0,   0,
 47382 SANFLP_T09_8  138   45750 EUREKA_S09_8  138  09 ,12266,DB_ID_19693,P2,    498.0,    489.6,    98.31,      8.4,    -290.4,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  ,19315,DB_ID_40727,P5,   1631.0,    942.8,    57.80,    688.2,    -290.4,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,   83,DB_ID_17205,P1,   1450.0,    869.7,    59.98,    580.3,    -289.7,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,27729,DB_ID_30179,P7,   1072.0,    718.4,    67.02,    353.6,    -289.6,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 , 1670,DB_ID_17588,P1,   1450.0,    869.4,    59.96,    580.6,    -289.4,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,27174,DB_ID_21948,P7,    717.0,    576.2,    80.36,    140.8,    -289.4,   0,   0,   0,
  2466 BIGONION_5    345    2435 WATMLL_1T5    345  1  ,28105,DB_ID_45962,P7,   1631.0,    941.4,    57.72,    689.6,    -289.0,   0,   0,   0,
 68090 SAMSW         345    3389 FORTSMITH_5   345  1  ,27966,DB_ID_38117,P7,   1072.0,    717.8,    66.96,    354.2,    -289.0,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,12613,DB_ID_20917,P2,    717.0,    575.8,    80.30,    141.2,    -289.0,   0,   0,   0,
 44005 W_A_P__POI5B  345   47300 JENETA__B345  345  64 ,10003,DB_ID_20755,P2,   2507.0,   1291.8,    51.53,   1215.2,    -289.0,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,27101,DB_ID_21659,P7,   1450.0,    868.9,    59.92,    581.1,    -288.9,   0,   0,   0,
 44390 KARSTN__B138  138   43261 SOWYCK26T1_8  138  26 ,27069,DB_ID_21550,P7,    498.0,    487.9,    97.98,     10.1,    -288.7,   0,   0,   0,
  3389 FORTSMITH_5   345    1906 VENUS_S5      345  1  , 3444,DB_ID_35812,P1,   1072.0,    717.5,    66.93,    354.5,    -288.7,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,18646,DB_ID_30954,P4,   1072.0,    717.5,    66.93,    354.5,    -288.7,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,18647,DB_ID_30957,P4,   1072.0,    717.5,    66.93,    354.5,    -288.7,   0,   0,   0,
 68090 SAMSW         345    1907 VENUS_N5      345  1  ,18645,DB_ID_30951,P4,   1072.0,    717.5,    66.93,    354.5,    -288.7,   0,   0,   0,
 44090 CDRCRK_POI_5  345   44070 WHALEY_POI_5  345  72 ,27139,DB_ID_21826,P7,   2812.0,   1412.9,    50.25,   1399.1,    -288.1,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,  358,DB_ID_24957,P1,   1450.0,    867.8,    59.85,    582.2,    -287.8,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,12020,DB_ID_18835,P2,   1450.0,    867.8,    59.85,    582.2,    -287.8,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,12021,DB_ID_18838,P2,   1450.0,    867.8,    59.85,    582.2,    -287.8,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 , 9982,DB_ID_20476,P2,   1450.0,    867.6,    59.84,    582.4,    -287.6,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 , 2190,DB_ID_18176,P1,   1450.0,    867.6,    59.84,    582.4,    -287.6,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 ,18822,DB_ID_21054,P5,   1450.0,    867.6,    59.84,    582.4,    -287.6,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 , 1655,DB_ID_17573,P1,   1450.0,    867.5,    59.83,    582.5,    -287.5,   0,   0,   0,
  2428 WATMLL_E5     345    2997 WATMLL_2T5    345  1  , 6424,DB_ID_29882,P2,   1793.0,   1004.6,    56.03,    788.4,    -287.4,   0,   0,   0,
  2428 WATMLL_E5     345    2997 WATMLL_2T5    345  1  ,19296,DB_ID_40270,P5,   1793.0,   1004.6,    56.03,    788.4,    -287.4,   0,   0,   0,
996967 21INR0428D2   345  999639 NABCG2_MPT2  34.5  1  ,27125,DB_ID_21757,P7,    167.0,    353.3,   211.56,   -186.3,    -286.5,   0,   0,   0,
999639 NABCG2_MPT2  34.5  994967 21INR0428S2  34.5  1  ,27125,DB_ID_21757,P7,    167.0,    353.2,   211.52,   -186.2,    -286.4,   0,   0,   0,
  7042 L_ZORN__5_1Y  345    9074 LYTTON5       345  1  ,27700,DB_ID_28300,P7,    883.0,    639.4,    72.41,    243.6,    -286.2,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 ,18910,DB_ID_21078,P5,    440.0,    462.1,   105.03,    -22.1,    -286.1,   0,   0,   0,
 44090 CDRCRK_POI_5  345   44070 WHALEY_POI_5  345  72 ,27140,DB_ID_21829,P7,   2812.0,   1410.9,    50.17,   1401.1,    -286.1,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,12001,DB_ID_18761,P2,   1450.0,    866.1,    59.73,    583.9,    -286.1,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,19145,DB_ID_11229,P5,   1057.0,    708.7,    67.05,    348.3,    -285.9,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,19181,DB_ID_12598,P5,   1057.0,    708.7,    67.05,    348.3,    -285.9,   0,   0,   0,
  8455 LONHILL7A     345    8579 KATOEN7A      345  1  ,19166,DB_ID_11916,P5,   1057.0,    708.7,    67.05,    348.3,    -285.9,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  , 6447,DB_ID_47539,P2,   1631.0,    938.2,    57.53,    692.8,    -285.8,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  ,19369,DB_ID_47542,P5,   1631.0,    938.2,    57.53,    692.8,    -285.8,   0,   0,   0,
  3134 RICHLND1_5    345    3124 TRINDAD2_5    345  1  ,19294,DB_ID_40268,P5,   1072.0,    714.5,    66.65,    357.5,    -285.7,   0,   0,   0,
 44090 CDRCRK_POI_5  345   44070 WHALEY_POI_5  345  72 ,12597,DB_ID_20878,P2,   2812.0,   1410.2,    50.15,   1401.8,    -285.4,   0,   0,   0,
 44090 CDRCRK_POI_5  345   44070 WHALEY_POI_5  345  72 ,12598,DB_ID_20881,P2,   2812.0,   1410.2,    50.15,   1401.8,    -285.4,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 , 2168,DB_ID_18151,P1,    440.0,    461.3,   104.85,    -21.3,    -285.3,   0,   0,   0,
 46020 LIMEST_POI_5  345    3386 OUTLAW_5      345  1  ,19329,DB_ID_41313,P5,   1631.0,    937.7,    57.49,    693.3,    -285.3,   0,   0,   0,
  3388 FOURBTHRS_5   345   68090 SAMSW         345  1  ,28093,DB_ID_45477,P7,   1072.0,    714.0,    66.61,    358.0,    -285.2,   0,   0,   0,
  2389 IRV_VR1_5     345    2387 HACKBRY1_5    345  1  ,27734,DB_ID_30192,P7,   1195.0,    763.2,    63.86,    431.8,    -285.2,   0,   0,   0,
  2389 IRV_VR1_5     345    2387 HACKBRY1_5    345  1  ,27733,DB_ID_30189,P7,   1195.0,    763.1,    63.86,    431.9,    -285.1,   0,   0,   0,
  3159 ELROD_5       345    2428 WATMLL_E5     345  1  ,19329,DB_ID_41313,P5,   1631.0,    937.4,    57.47,    693.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  , 2195,DB_ID_18183,P1,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,  418,DB_ID_7485,P1,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  , 6324,DB_ID_7485_Dup1,P2,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  , 6362,DB_ID_8399_Dup1,P2,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  , 9996,DB_ID_20516,P2,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  , 6324,DB_ID_7485_Dup1,P2,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  , 6362,DB_ID_8399_Dup1,P2,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  , 2195,DB_ID_18183,P1,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  , 9996,DB_ID_20516,P2,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,  418,DB_ID_7485,P1,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,  981,DB_ID_8399,P1,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,  981,DB_ID_8399,P1,   1186.0,    759.4,    64.03,    426.6,    -285.0,   0,   0,   0,
 43030 MEADOW__B345  345   42000 P_H_R___B345  345  99 ,27203,DB_ID_22037,P7,   1499.0,    884.5,    59.01,    614.5,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  , 9995,DB_ID_20510,P2,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,26714,DB_ID_9710,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,26714,DB_ID_9710,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,26742,DB_ID_9819,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,27182,DB_ID_21982,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,26742,DB_ID_9819,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,27182,DB_ID_21982,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  , 9995,DB_ID_20510,P2,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,26885,DB_ID_10470,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,26885,DB_ID_10470,P7,   1186.0,    759.3,    64.03,    426.7,    -284.9,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 , 9938,DB_ID_19649,P2,   1450.0,    864.9,    59.65,    585.1,    -284.9,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 , 9939,DB_ID_19651,P2,   1450.0,    864.9,    59.65,    585.1,    -284.9,   0,   0,   0,
  5400 SPRUCE        345    5371 SKYLINE_5     345  2  , 2310,DB_ID_24378,P1,   1425.0,    854.6,    59.97,    570.4,    -284.6,   0,   0,   0,
  5400 SPRUCE        345    5371 SKYLINE_5     345  1  , 2310,DB_ID_24378,P1,   1425.0,    854.6,    59.97,    570.4,    -284.6,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  , 3977,DB_ID_47329,P1,   1631.0,    936.8,    57.44,    694.2,    -284.4,   0,   0,   0,
  1906 VENUS_S5      345   11901 BRITNRD1_5    345  1  ,15853,DB_ID_45509,P4,   1792.0,   1001.0,    55.86,    791.0,    -284.2,   0,   0,   0,
  1906 VENUS_S5      345   11901 BRITNRD1_5    345  1  , 3884,DB_ID_45539,P1,   1792.0,   1001.0,    55.86,    791.0,    -284.2,   0,   0,   0,
 44015 W_A_P__POI8B  138   44671 STAFRD_T09_8  138  09 ,27126,DB_ID_21769,P7,    440.0,    460.2,   104.58,    -20.2,    -284.2,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,27730,DB_ID_30182,P7,   1072.0,    712.9,    66.50,    359.1,    -284.1,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  2  ,27361,DB_ID_23995,P7,   1186.0,    758.5,    63.95,    427.5,    -284.1,   0,   0,   0,
  5901 MIGUEL5       345    5133 ELMCREEK      345  1  ,27361,DB_ID_23995,P7,   1186.0,    758.5,    63.95,    427.5,    -284.1,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 ,12547,DB_ID_20739,P2,    440.0,    460.0,   104.54,    -20.0,    -284.0,   0,   0,   0,
 47175 H_O_C__SB138  138   47155 H_O_C__C90_8  138  90 , 2152,DB_ID_18135,P1,    478.0,    474.8,    99.33,      3.2,    -283.6,   0,   0,   0,
  8164 COLETO7A      345    5725 PAWNEESW5     345  1  , 8693,DB_ID_8429_Dup1,P2,   1315.0,    809.6,    61.56,    505.4,    -283.6,   0,   0,   0,
  8164 COLETO7A      345    5725 PAWNEESW5     345  1  , 1002,DB_ID_8429,P1,   1315.0,    809.6,    61.56,    505.4,    -283.6,   0,   0,   0,
996967 21INR0428D2   345  999639 NABCG2_MPT2  34.5  1  ,12059,DB_ID_18984,P2,    167.0,    350.4,   209.79,   -183.4,    -283.6,   0,   0,   0,
996967 21INR0428D2   345  999639 NABCG2_MPT2  34.5  1  ,27183,DB_ID_21984,P7,    167.0,    350.4,   209.79,   -183.4,    -283.6,   0,   0,   0,
999639 NABCG2_MPT2  34.5  994967 21INR0428S2  34.5  1  ,27183,DB_ID_21984,P7,    167.0,    350.3,   209.75,   -183.3,    -283.5,   0,   0,   0,
999639 NABCG2_MPT2  34.5  994967 21INR0428S2  34.5  1  ,12059,DB_ID_18984,P2,    167.0,    350.3,   209.75,   -183.3,    -283.5,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,12011,DB_ID_18797,P2,   1450.0,    863.4,    59.55,    586.6,    -283.4,   0,   0,   0,
 47015 BELAIR_B138B  138   47320 KIRBY__S37_8  138  37 ,12176,DB_ID_19371,P2,    838.0,    618.3,    73.78,    219.7,    -283.1,   0,   0,   0,
 40240 CENTER_POI_5  345   40000 CEDARP_B345A  345  97 ,12008,DB_ID_18789,P2,   1450.0,    863.0,    59.52,    587.0,    -283.0,   0,   0,   0,
  9041 LOSTPINES     345    7040 L_AUSTRO5_1Y  345  1  ,13824,DB_ID_830,P2,   1700.0,    962.9,    56.64,    737.1,    -282.9,   0,   0,   0,
  2428 WATMLL_E5     345   22427 LOOP9_5       345  1  ,28150,DB_ID_47458,P7,   1072.0,    711.0,    66.33,    361.0,    -282.2,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 ,27190,DB_ID_22001,P7,   1450.0,    861.6,    59.42,    588.4,    -281.6,   0,   0,   0,
  1025 FSCOGEN_5     345    1021 MIDLET_5      345  1  ,27955,DB_ID_37497,P7,   1052.0,    702.2,    66.75,    349.8,    -281.4,   0,   0,   0,
 47661 GARROT_B138B  138   47706 MIDTWN_90B8B  138  90 ,27124,DB_ID_21753,P7,    383.0,    434.5,   113.46,    -51.5,    -281.3,   0,   0,   0,
 47731 POLK___B138B  138   47730 POLK___B138A  138  90 ,12432,DB_ID_20248,P2,    804.0,    602.8,    74.97,    201.2,    -281.2,   0,   0,   0,
 47731 POLK___B138B  138   47730 POLK___B138A  138  90 ,27286,DB_ID_22309,P7,    804.0,    602.8,    74.97,    201.2,    -281.2,   0,   0,   0,
 44005 W_A_P__POI5B  345   47300 JENETA__B345  345  64 ,27190,DB_ID_22001,P7,   2507.0,   1283.9,    51.21,   1223.1,    -281.1,   0,   0,   0,
 47175 H_O_C__SB138  138   47155 H_O_C__C90_8  138  90 ,11960,DB_ID_18649,P2,    478.0,    472.0,    98.74,      6.0,    -280.8,   0,   0,   0,
 47705 MIDTWN_90B8A  138   47707 MIDTWN_90B8C  138  90 ,    0,Base Case ,Base Case,    577.0,    511.5,    88.64,     65.5,    -280.7,   0,   0,   0,
 44483 MOCITY05T3_8  138   44674 STAFRD05T4_8  138  05 , 2011,DB_ID_17977,P1,    580.0,    512.5,    88.36,     67.5,    -280.5,   0,   0,   0,
  5725 PAWNEESW5     345    5901 MIGUEL5       345  1  ,22479,DB_ID_12844,P5,   1315.0,    806.4,    61.33,    508.6,    -280.4,   0,   0,   0,
 46020 LIMEST_POI_5  345    3390 JEWETT_S5     345  1  ,19294,DB_ID_40268,P5,   1631.0,    932.8,    57.19,    698.2,    -280.4,   0,   0,   0,
 68091 NAVARRO       345    3159 ELROD_5       345  1  ,19320,DB_ID_40774,P5,   1631.0,    932.4,    57.17,    698.6,    -280.0,   0,   0,   0,
  2437 FRNY1_5       345    2453 CNVLSW1_5     345  1  ,19315,DB_ID_40727,P5,   1793.0,    997.2,    55.61,    795.8,    -280.0,   0,   0,   0,
 47150 H_O_C___B138  138   47340 BUNKER_X08B8  138  08 ,27180,DB_ID_21970,P7,    561.0,    504.2,    89.87,     56.8,    -279.8,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 ,27354,DB_ID_23963,P7,   1450.0,    859.4,    59.27,    590.6,    -279.4,   0,   0,   0,
 42400 REFUGE_POI_5  345   47532 JONCRK27LR    345  27 ,27144,DB_ID_21839,P7,   1450.0,    859.4,    59.27,    590.6,    -279.4,   0,   0,   0,
  3134 RICHLND1_5    345    3124 TRINDAD2_5    345  1  ,19322,DB_ID_40777,P5,   1072.0,    708.1,    66.06,    363.9,    -279.3,   0,   0,   0,
 68091 NAVARRO       345    2466 BIGONION_5    345  1  ,19235,DB_ID_29907,P5,   1631.0,    931.4,    57.10,    699.6,    -279.0,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 , 2160,DB_ID_18143,P1,    440.0,    454.9,   103.40,    -14.9,    -278.9,   0,   0,   0,
 47155 H_O_C__C90_8  138   47151 H_O_C_90T1_8  138  90 ,12175,DB_ID_19369,P2,    440.0,    454.7,   103.33,    -14.7,    -278.7,   0,   0,   0,
 44090 CDRCRK_POI_5  345   44070 WHALEY_POI_5  345  72 , 6062,DB_ID_921,P2,   2812.0,   1403.4,    49.91,   1408.6,    -278.6,   0,   0,   0,
